1,41.95,45
IVZ,14.68,15
IWB,240.46,250
IWD,152.58,200
IWF,277.77,300
IWM,177.22,200
IWN,135.83,150
IWO,225.34,250
IWP,93.39,100
IWR,70.02,80
IXC,41.27,45
IXG,71.32,80
IXUS,61,70
IYE,47.44,50
IYF,75.33,80
IYR,104.21,150
IYT,236.56,250
IYW,111,150
J,141.2,150
JACK,69.21,70
JAMF,17.96,20
JBHT,194.99,200
JBL,141.33,150
JBSS,101.45,150
JBT,105.36,150
JCI,53.54,60
JD,30.79,35
JEF,36.81,40
JELD,13.45,15
JHG,25.76,30
JJSF,163.64,200
JKHY,151.36,200
JLL,141.6,150
JNJ,159.26,200
JNK,90.29,100
JNPR,28.04,30
JNUG,27.48,30
JOBY,6.75,7
JOUT,54.8,60
JPM,153.06,200
JWN,15.17,20
K,59.18,60
KAI,232.95,250
KALU,75.32,80
KAP@GS,28.81,30
KBE,37.44,40
KBH,46.62,50
KBWB,40.07,45
KD,15.84,20
KDP,31.73,35
KEP,6.63,7
KEX,82.74,90
KEY,10.79,11
KEYS,133.54,150
KFY,50.27,60
KGC,4.99,5
KHC,33.76,35
KIDS,31.97,35
KIM,17.64,20
KKR,63.34,70
KLAC,506.8,600
KLIC,49.27,50
KMB,121.43,150
KMG@KT,11867.5,20000
KMI,17.01,20
KMPR,43.47,45
KMT,25,30
KMX,71.4,80
KNF,54,60
KNSL,444,450
KNX,50.74,60
KO,56.79,60
KOD,1.9,2
KOPN,1.29,2
KR,45.29,50
KRC,31.78,35
KRG,21.49,25
KRTX,181.08,200
KRYS,118.46,150
KSPI@GS,59,60
KSS,21.4,25
KTB,44.76,45
KTOS,17.71,20
KWEB,29.08,30
KYMR,15.89,20
L,64.47,70
LABU,4.16,5
LAD,296.17,300
LANC,174.59,200
LASR,10.46,11
LAZR,4.6,5
LBRDK,93.31,100
LC,6.11,7
LCID,5.67,6
LCII,117.95,150
LDOS,95.74,100
LEA,142.05,150
LECO,187.89,200
LEG,25.76,30
LEGH,19.54,20
LEN,115.49,150
LEVI,14.56,15
LFST,6.85,7
LFUS,248.65,250
LGIH,102.27,150
LGND,60.85,70
LH,204.05,250
LHA@DE,5.96,6
LHX,182.09,200
LI,36.84,40
LICY,3.58,4
LIN,383.02,400
LIT,54.86,60
LITE,46.14,50
LKOH,6363,7000
LKQ,51.48,60
LLY,612.89,700
LMT,447.32,450
LNC,25.07,30
LNG,174.39,200
LNT,49.77,50
LNTH,76.5,80
LOGI,72.47,80
LOPE,119.64,150
LOW,208.46,250
LPL,4.94,5
LPLA,241.49,250
LPRO,7.34,8
LPSN,3.95,4
LPX,55.65,60
LQD,102,150
LRCX,664.8,700
LRN,46.14,50
LSCC,87.55,90
LSPD,14.82,15
LSRG,773,800
LSTR,181.26,200
LTHM,18.97,20
LULU,388.8,400
LUMN,1.45,2
LUV,27.66,30
LVS,46.99,50
LW,102.79,150
LYB,96.1,100
LYEL,1.61,2
LYFT,11.67,15
LYV,88.11,90
M,11.73,15
MA,405.12,450
MAA,136.53,150
MAC,11.44,15
MAGN,51.735,60
MAN,74.57,80
MANH,211.3,250
MANU,20.5,25
MAR,201.27,250
MARA,9.68,10
MAS,53.77,60
MASI,88.34,90
MAT,22,25
MATV,14.3,15
MATX,91.7,100
MBC,12.28,15
MBUU,49.81,50
MC,45.39,50
MCD,264.37,300
MCHI,44.93,45
MCHP,81.66,90
MCK,461.31,500
MCO,327.06,350
MCRI,63.86,70
MD,13,15
MDB,374.24,400
MDC,41.87,45
MDGL,151.7,200
MDLZ,69.75,70
MDRX,14.08,15
MDT,78.4,80
MDU,19.55,20
MDY,459.8,500
MED,76.56,80
MEDP,250.48,300
MEI,25.22,30
MELI,1291.3,1500
MET,63.15,70
META,301.73,350
METC,10.92,11
METCB,12.16,15
MGA,54.73,60
MGK,237.9,250
MGM,38.29,40
MGNT,5764,6000
MGPI,105.5,150
MGRC,105.95,150
MGY,23.14,25
MHK,86.18,90
MHO,85.21,90
MIDD,128.32,150
MKC,75.92,80
MKSI,88.94,90
MKTX,241.41,250
MLAB,108.01,150
MLCO,10.07,11
MLKN,25.75,30
MLM,437.32,450
MLNK,17.71,20
MMC,194.69,200
MMI,29.86,30
MMM,93.8,100
MMS,77.72,80
MMSI,69.47,70
MNDY,163.31,200
MNRO,27.75,30
MNST,53.46,60
MO,43.51,45
MODG,13.9,15
MODV,35.46,40
MOH,342.2,350
MOMO,7.57,8
MORN,236.83,250
MOS,37.01,40
MOV,29.14,30
MP,19.17,20
MPC,152,200
MPW,5.62,6
MPWR,512.96,600
MQ,6.01,7
MRC,10.21,11
MRK,105.16,150
MRK@DE,169.98,200
MRNA,107.5,150
MRO,27.13,30
MRTX,64.04,70
MRVI,10.18,11
MRVL,55.95,60
MS,82.11,90
MSA,158.47,200
MSCI,528.42,600
MSEX,67.98,70
MSFT,333.68,350
MSGE,33.47,35
MSGS,180.19,200
MSI,291.06,300
MSM,105.28,150
MSNG,1.825,2
MSTR,352,400
MTB,129.04,150
MTCH,40.29,45
MTD,1110.93,1500
MTG,17.6,20
MTH,122.82,150
MTKB,1110,1500
MTN,222.99,250
MTRN,101.88,150
MTSS,275.75,300
MTTR,2.28,3
MTUM,143.25,150
MTX,54.65,60
MTX@DE,213.97,250
MU,70.71,80
MUR,45.49,50
MUV2@DE,231.74,250
MVIS,2.29,3
MXL,22.68,25
MYGN,16.08,20
MYRG,134.76,150
NABL,13.63,15
NAIL,56.69,60
NARI,69.36,70
NATI,57.27,60
NAVI,17.93,20
NBIX,116.27,150
NCNO,32.34,35
NCR,29.39,30
NDAQ,50.13,60
NDSN,230.26,250
NEE,57.98,60
NEM,39.53,40
NEO,12.92,15
NEOG,18.51,20
NET,67,70
NEU,460.47,500
NEWR,86.49,90
NFE,33.97,35
NFG,54.34,60
NFLX,394.7,400
NGVT,47.36,50
NHI,52.47,60
NI,26.12,30
NIC,71.9,80
NICE,174.16,200
NJR,42.6,45
NKE,100.05,150
NKLA,1.58,2
NKTR,0.63,1
NLMK,191.3,200
NLY,18.91,20
NMIH,27.46,30
NMTP,4.65,5
NOC,481.43,500
NOK,3.74,4
NOV,20.95,25
NOVA,10.71,11
NOW,569.48,600
NPK,75.34,80
NRG,41.4,45
NRIX,7.85,8
NSC,203.35,250
NSIT,149.14,150
NSP,99.09,100
NSSC,22.56,25
NTAP,77.48,80
NTCO,5.96,6
NTCT,28.25,30
NTES,109.98,150
NTGR,12.69,15
NTLA,31.61,35
NTNX,39.62,40
NTR,62.29,70
NTRA,46.42,50
NTRS,69.81,70
NU,7.99,8
NUE,158.85,200
NUGT,29.9,30
NUS,21.48,25
NVAX,8.47,9
NVCR,16.28,20
NVDA,476.02,500
NVEE,108.08,150
NVR,6271.41,7000
NVRI,7.24,8
NVRO,19.31,20
NVS,101.1,150
NVST,27.87,30
NVTA,0.86,1
NVTK,1639,2000
NWE,49.65,50
NWL,9.17,10
NWS,21.89,25
NWSA,21.07,25
NXPI,206.05,250
NXST,144.24,150
NYCB,11.37,15
NYT,43.16,45
O,51.3,60
OABI,5.37,6
OC,137.05,150
ODFL,429.66,450
OEF,206.57,250
OFIX,12.84,15
OGE,34.02,35
OGN,17.52,20
OGS,69.34,70
OHI,34.36,35
OI,16.77,20
OIH,347.38,350
OII,25.78,30
OIS,8.69,9
OKE,68.39,70
OKTA,88.7,90
OLED,166.05,200
OLLI,79.5,80
OLN,50.39,60
OMC,76.23,80
OMCL,45.99,50
OMF,40.09,45
ON,95.7,100
ONL,5.22,6
ONTO,147.62,150
ORA,69.87,70
ORCL,111.57,150
ORI,27.25,30
ORLY,922.81,1000
ORMP,2.59,3
OSK,96.16,100
OSTK,17.78,20
OSUR,6.01,7
OTIS,81.41,90
OUST,5.05,6
OVV,49.36,50
OXY,65.27,70
OZON@US,29,30
PAAS,14.74,15
PACB,9.3,10
PAG,168.16,200
PAGS,8.79,9
PANW,264.23,300
PAR,45.5,50
PARA,13.11,15
PATH,17.58,20
PATK,75.39,80
PAY,16.61,20
PAYC,279.77,300
PAYO,6.28,7
PAYX,120.14,150
PB,54.78,60
PBA,30.56,35
PBF,53.97,60
PBH,59.78,60
PBI,3.87,4
PCAR,87.94,90
PCG,16.11,20
PCH,45.82,50
PCOR,70.19,80
PCRX,31.62,35
PCTY,206.28,250
PCVX,51.84,60
PD,22.63,25
PDCO,30.27,35
PDS,67.1,70
PEAK,18.4,20
PEG,61.41,70
PEGA,44.65,45
PEN,241.84,250
PENN,23.08,25
PEP,170.57,200
PETQ,22.85,25
PFE,34.15,35
PFG,72.05,80
PFGC,59.37,60
PFSI,69.42,70
PG,146.48,150
PGNY,35.13,40
PGR,155.06,200
PGTI,32.75,35
PH,411.9,450
PHIN,27.76,30
PHM,76.63,80
PHOR,7069,8000
PI,57.3,60
PICK,39.58,40
PII,104.14,150
PIKK,1098.2,1500
PINC,21.58,25
PINS,29.04,30
PIPR,146.93,150
PJT,79.57,80
PKG,155.76,200
PKW,90.54,100
PLAY,37.26,40
PLCE,27.65,30
PLD,112.8,150
PLL,39.85,40
PLNT,51.48,60
PLTK,9.87,10
PLTR,18.43,20
PLUG,8.13,9
PLUS,68.55,70
PLXS,96.08,100
PM,95.39,100
PMT,12.46,15
PNC,124.29,150
PNFP,68.81,70
PNTG,11.53,15
PNW,75.89,80
PODD,169.12,200
POOL,357.57,400
POR,42.67,45
POST,86.2,90
POWI,78.69,80
PPC,24.34,25
PPG,133.96,150
PPL,24.45,25
PRAA,20.11,25
PRAX,1.82,2
PRFT,62.33,70
PRG,33.16,35
PRGS,54.42,60
PRI,205.74,250
PRLB,26.96,30
PRO,35.25,40
PRTA,48.73,50
PRTS,4.17,5
PRU,95.16,100
PSA,275.89,300
PSEC,6.04,7
PSN,58.52,60
PSTG,36.93,40
PSX,121.05,150
PTC,145.11,150
PTCT,22.62,25
PTON,5.58,6
PUBM,12.62,15
PUM@DE,73.55,80
PUMP,10.7,11
PVH,76.66,80
PWR,187.21,200
PXD,248,250
PYPL,59.64,60
PZZA,70.3,80
QCOM,113.16,150
QDEL,74.55,80
QGEN,41.03,45
QLD,64.26,70
QLYS,164.91,200
QNCX,1.19,2
QNST,9.5,10
QQQ,373.55,400
QRTEA,0.62,1
QRVO,96.82,100
QS,6.81,7
QTWO,34.5,35
QUAL,136.46,150
R,107.47,150
RACE,317.16,350
RAGR,1006,1500
RAMP,30.42,35
RARE,37.02,40
RBA,67.75,70
RBLX,31.95,35
RCL,95.5,100
RCUS,17.91,20
RDFN,7.21,8
RDN,27.27,30
RDY,67.39,70
REG,60.18,70
REGN,841.78,900
RELY,27.11,30
REMX,65.91,70
REX,40.63,45
REYN,26.06,30
REZI,15.93,20
RF,17.2,20
RGA,146.4,150
RGEN,164.13,200
RGLD,107.99,150
RGNX,17.79,20
RGR,54.01,60
RH,265.29,300
RHI,77.94,80
RHM@DE,141,150
RIG,8.27,9
RIO,64,70
RIOT,10.94,11
RITM,9.46,10
RIVN,25.5,30
RJF,101.06,150
RKLB,5.06,6
RKT,8.37,9
RL,117.33,150
RLAY,11.2,15
RMD,150.81,200
RNG,31.14,35
RNR,219.16,250
ROCK,67.55,70
ROG,134.36,150
ROK,303.02,350
ROKU,75.44,80
ROL,37.29,40
ROP,505.19,600
ROST,114.93,150
RPD,50.97,60
RPM,101,150
RPV,73.64,80
RRBI,48.28,50
RRC,34.98,35
RRGB,8.11,9
RRR,41.98,45
RRX,144.2,150
RS,267.48,300
RSG,147.91,150
RSKD,4.56,5
RSP,143.06,150
RTKM,91.49,100
RTO,37.61,40
RTX,73.9,80
RUN,12.8,15
RVLV,15.25,20
RVMD,29.31,30
RVNC,11.48,15
RVTY,110.45,150
RWE@DE,36.89,40
RXO,19.91,20
RXRX,7.68,8
RY,87.31,90
RYN,28.44,30
RYTM,24.8,25
S,17.54,20
SAGE,21.18,25
SAH,48.58,50
SAIA,421.31,450
SAIC,113.7,150
SAM,395.05,400
SAP,133.7,150
SAP@DE,93.38,100
SATS,16.9,20
SAVA,20.3,25
SAVE,17.33,20
SBAC,202.28,250
SBCF,22.24,25
SBGI,11.19,15
SBH,8.55,9
SBRA,14.5,15
SBUX,93.96,100
SCCO,75.92,80
SCHA,41.52,45
SCHB,50.88,60
SCHD,71.21,80
SCHE,24.28,25
SCHG,76.21,80
SCHW,54.95,60
SCI,57.06,60
SCL,74.93,80
SCSC,32.84,35
SCZ,56.25,60
SDGR,28.5,30
SDS,38.56,40
SDY,115.42,150
SEDG,128.5,150
SEE,33.03,35
SEIC,60.22,70
SF,61.29,70
SFIX,3.49,4
SFM,44.22,45
SGEN,215.56,250
SGMO,0.65,1
SH,14.76,15
SHAK,59.29,60
SHEL,66.98,70
SHEN,22.45,25
SHL@DE,53.7,60
SHLS,18.82,20
SHOO,32.8,35
SHOP,55.62,60
SHW,257.5,300
SIBN,531.5,600
SIE@DE,119.49,150
SIG,73.14,80
SIGA,5.61,6
SILK,15.74,20
SIRI,4.65,5
SITE,165.63,200
SITM,121.26,150
SJM,123.19,150
SKIN,6.26,7
SKLZ,5.16,6
SKM,21.46,25
SKT,23.46,25
SKX,49.34,50
SKY,65.53,70
SLAB,117.5,150
SLB,59.54,60
SLDB,2.64,3
SLG,37.49,40
SLGN,43.1,45
SLM,13.72,15
SLP,44.08,45
SLQT,1.27,2
SLV,20.34,25
SLVM,43.68,45
SMAR,44.62,45
SMG,51.64,60
SMH,154.06,200
SMPL,34.53,35
SMTC,25.93,30
SNA,264.08,300
SNAP,9.32,10
SNBR,24.78,25
SNGS,21.715,25
SNGSP,38.66,40
SNOW,166.4,200
SNPS,502.27,600
SNX,100.84,150
SNY,55.14,60
SO,67.28,70
SOFI,8.72,9
SOFL,150,200
SOHU,9.72,10
SON,54.68,60
SONO,12.93,15
SONY,88,90
SOXL,21.56,25
SOXS,11.97,15
SOXX,496.93,500
SP,52.48,60
SPB@US,78.35,80
SPBE,168.2,200
SPCE,1.86,2
SPDW,31.35,35
SPG,108.6,150
SPGI,373.5,400
SPHR,43.54,45
SPLG,51.57,60
SPLK,147.77,150
SPLV,59.31,60
SPNS,28.89,30
SPOT,162.61,200
SPR,18.42,20
SPSB,29.31,30
SPSC,174.47,200
SPT,53.14,60
SPXL,83.97,90
SPXS,16.69,20
SPXU,12.62,15
SPY,438.6,450
SPYD,35.16,40
SQ,47.57,50
SQQQ,21.27,25
SQSP,30.84,35
SR,58.79,60
SRC,34.3,35
SRCL,44.76,45
SRDX,32.28,35
SRE,69.48,70
SRI,20.05,25
SRPT,124.9,150
SSB,69.34,70
SSD,150.6,200
SSNC,53.09,60
SSTK,39.63,40
STAA,43.06,45
STAG,35.74,40
STE,229.1,250
STEM,4.33,5
STLA,20.41,25
STLD,111.42,150
STNE,10.83,11
STRA,82.54,90
STT,67.22,70
STWD,19.52,20
STX,70.08,80
STZ,254.65,300
SU,34.5,35
SUPN,27.91,30
SWAV,213.12,250
SWBI,14.16,15
SWK,84.7,90
SWKS,99.99,100
SWN,6.74,7
SWTX,25.39,30
SWX,60.18,70
SXT,58.47,60
SYF,30.67,35
SYK,276.05,300
SYNA,96.7,100
SYY,66.11,70
T,15.18,20
TAK,15.53,20
TAL,10.01,11
TAP,64.14,70
TASK,10.37,11
TATN,368,400
TATNP,460,500
TBF,26.54,30
TCBI,59.11,60
TCMD,14.12,15
TCS,34.36,35
TCX,21.52,25
TDC,46.6,50
TDG,877.79,900
TDOC,19.76,20
TDS,18.29,20
TDY,414.33,450
TEAM,208.83,250
TECH,71.47,80
TECL,50.11,60
TEL,125.99,150
TENB,46.2,50
TER,101.59,150
TEX,57.56,60
TFC,29.91,30
TFII,129.58,150
TFX,199.86,200
TGNA,14.6,15
TGT,112.99,150
TGTX,8.46,9
THD,62.87,70
THO,95.81,100
THRM,55.31,60
THS,43.78,45
TIP,103.65,150
TJX,89.76,90
TKO,85.51,90
TKR,74.7,80
TLS,2.6,3
TLT,89.8,90
TM,183,200
TMF,4.86,5
TMHC,43.45,45
TMO,507.79,600
TMUS,143.8,150
TNA,28.82,30
TNC,78.1,80
TNDM,22.26,25
TNET,121.18,150
TNL,36.67,40
TOL,76.46,80
TOST,18.93,20
TPG,31.39,35
TPH,27.91,30
TPIC,3.01,4
TPR,28.96,30
TPX,43.8,45
TQQQ,40.04,45
TREE,16.74,20
TREX,62.53,70
TRGP,86.33,90
TRHC,10.4,11
TRI,128.25,150
TRIP,16.71,20
TRMB,53.65,60
TRNFP,167200,200000
TRNO,58.31,60
TROW,106.12,150
TRU,72.58,80
TRUP,28.36,30
TRV,164.83,200
TSCO,206.87,250
TSLA,269.65,300
TSM,93.43,100
TSN,50.79,60
TSVT,4.89,5
TT,211.7,250
TTC,86.3,90
TTD,86.4,90
TTE,66.59,70
TTEK,165.91,200
TTMI,13.05,15
TTT,116.15,150
TTWO,148.76,150
TUR,39.67,40
TVTX,8.92,9
TW,84.42,90
TWLO,59.27,60
TWNK,33.39,35
TWOU,2.55,3
TWST,20.33,25
TXG,41.66,45
TXN,160.65,200
TXRH,98.1,100
TXT,80.24,90
TYL,397,400
U,31.65,35
UA,6.5,7
UAA,6.95,7
UAL,42.69,45
UBER,47.27,50
UBS,25.29,30
UBSI,28.17,30
UBT,18.2,20
UCTT,29.93,30
UDMY,9.95,10
UDOW,55.79,60
UDR,36.91,40
UEC,5.54,6
UFPI,105.73,150
UGI,23.01,25
UHS,135.11,150
UI,145.36,150
ULTA,406.68,450
UNFI,15.51,20
UNH,541.13,600
UNM,50.52,60
UNP,210.32,250
UPBD,29.93,30
UPS,156.58,200
UPST,30.4,35
UPWK,11.77,15
URBN,33.29,35
URI,454.49,500
URTY,33.89,35
USB,33.24,35
USFD,39.76,40
USM,43.52,45
USMV,73.42,80
USNA,59.55,60
USPH,92.75,100
UTHR,235.24,250
UTL,46.41,50
UUUU,8.31,9
V,238.48,250
VAC,100.82,150
VAL,74.98,80
VALE,13.56,15
VBR,159.75,200
VC,138.96,150
VCEL,35.12,40
VCIT,75.88,80
VCLT,71.53,80
VCSH,75.47,80
VCYT,22.94,25
VDE,126.83,150
VEA,44.41,45
VEEV,218.53,250
VEON,20.97,25
VERU,0.94,1
VERV,13.2,15
VET,14.74,15
VEU,52.56,60
VFC,17.86,20
VGK,59.29,60
VICR,60.11,70
VIG,157.61,200
VIPS,16.71,20
VIR,9.99,10
VIRT,17.87,20
VIS,199.2,200
VLO,142.53,150
VLUE,91.26,100
VMC,215.67,250
VMEO,3.7,4
VMI,240.05,250
VMW,180.27,200
VNA@DE,43.75,45
VNDA,4.67,5
VNO,22.86,25
VNT,32,35
VO,210.97,250
VOO,402.94,450
VOT,198.71,200
VOW3@DE,167.32,200
VOYA,67.44,70
VPG,34.1,35
VPL,67.69,70
VREX,19.16,20
VRNS,30.97,35
VRNT,23,25
VRSK,247.14,250
VRSN,210.86,250
VRT,43.12,45
VRTS,202.57,250
VRTV,174.53,200
VRTX,370.5,400
VSAT,19,20
VSS,106,150
VST,33.74,35
VSTO,33.25,35
VTI,217.55,250
VTNR,4.57,5
VTR,43.21,45
VTRS,10.7,11
VTS,23.55,25
VTSC@DE,37.2,40
VTV,139.19,150
VUZI,3.73,4
VV,200.45,250
VVV,32.77,35
VVX,55.65,60
VWO,39.76,40
VXF,144.8,150
VXRT,0.76,1
VXUS,54.16,60
VYMI,62.51,70
VZ,33.1,35
VZIO,5.57,6
W,62.53,70
WAB,106.52,150
WABC,45.04,50
WAFD,27.08,30
WAL,47.07,50
WAT,274.92,300
WB,13.53,15
WBA,24.25,25
WBD,11.08,15
WBS,40.78,45
WCC,151.07,200
WCLD,30.41,35
WCN,139.34,150
WDAY,223.16,250
WDC,47.12,50
WDFC,207.4,250
WEC,83.12,90
WELL,85.95,90
WERN,39.64,40
WEX,193.59,200
WFC,41.02,45
WGO,59.85,60
WH,70.11,80
WHD,50.42,60
WHR,134.13,150
WING,188.78,200
WIRE,192.12,200
WISH,4.64,5
WIX,92.27,100
WK,102.21,150
WKC,22.4,25
WKHS,0.49,1
WLK,127.79,150
WM,157.84,200
WMB,34.99,35
WMG,33.11,35
WMS,123.38,150
WMT,161.05,200
WOLF,38.77,40
WOR,61.96,70
WPC,54.87,60
WPM,41.58,45
WRBY,14.86,15
WRK,37.43,40
WRLD,128.61,150
WSC,43.35,45
WSFS,38.43,40
WSM,164.9,200
WST,394.38,400
WTFC,76.75,80
WTRG,34.36,35
WTS,182.09,200
WTTR,7.99,8
WTW,211.75,250
WU,13.33,15
WW,13.58,15
WWW,8.27,9
WY,30.9,35
WYNN,95.72,100
X,33.64,35
XEL,59.26,60
XENE,36.75,40
XHB,77.67,80
XLB,79.57,80
XLC,68.87,70
XLF,33.55,35
XLI,103.98,150
XLP,68.84,70
XLRE,34.9,35
XLU,59.6,60
XLV,131.66,150
XLY,164.08,200
XNCR,20.13,25
XOM,118.39,150
XP,23.27,25
XPEL,78.51,80
XPO,80.39,90
XRAY,34.06,35
XRX,15.78,20
XSD,198.4,200
XYL,93.39,100
YELP,43.45,45
YETI,48.2,50
YEXT,6.44,7
YINN,31.5,35
YNDX@US,21.59,25
YUM,125.48,150
YUMC,56.13,60
YY,42.21,45
Z,46.4,50
ZBH,112.93,150
ZBRA,238,250
ZD,64.04,70
ZG,45.06,50
ZI,17.51,20
ZIM,10.51,11
ZIMV,9.56,10
ZION,36.01,40
ZIP,12.4,15
ZLAB,25.75,30
ZM,71.36,80
ZNTL,20.58,25
ZS,176.29,200
ZTS,177.52,200
ZUMZ,17.78,20
ZUO,8.32,9
ZWS,27.95,30
ZYNE,1.27,2
ZYXI,8.4,9
